"group","participant_id","word_1","response","correct","response_type","valid_status","valid_response","valid_participant"
"cat-ENG","5e73ed2...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e81119...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","pingui","language",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","pingui","pengiun",TRUE,"typo","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","pingui","pengiun",TRUE,"typo","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","pingui","fun",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","pingui","penguin",TRUE,"correct","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","pingui","bingo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ece703...","pingui","nguin",TRUE,"typo","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","pingui","penguin",TRUE,"correct","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","pingui","penguin",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","pingui","toy",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","pingui","pinguino",TRUE,"correct","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5583kln...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","pingui","hh",FALSE,"incomplete","Valid",FALSE,TRUE
"cat-SPA","55lvve0...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nf238...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","pingui","sí",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","pingui","pínguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede156...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","pingui",NA,FALSE,"blank","Valid",FALSE,TRUE
"cat-SPA","5ede176...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","pingui",NA,FALSE,"blank","Blocked L2",FALSE,FALSE
"cat-SPA","5ede212...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede216...","pingui","pingúino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede234...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","pingui","pinguino",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","pingui","pinguino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","pingui","pingúino",TRUE,"typo","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","pingui","pingúino",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","pingui",NA,FALSE,"blank","Valid",FALSE,TRUE
"cat-SPA","5ee3e0a...","pingui","pinguino",TRUE,"typo","Valid",TRUE,TRUE
"cat-ENG","11311","planta","plant",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","planta","plant",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","planta","white",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5c95344...","planta","plants",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5d486df...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","planta","blank",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","planta","black",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e81119...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","planta","board",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","planta","plnt",TRUE,"typo","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","planta","banana",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","planta","plante",TRUE,"typo","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","planta","plata",FALSE,"language","Insufficient trials",FALSE,FALSE
"cat-ENG","5ec56cd...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ece703...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","planta","plant",TRUE,"correct","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","planta","plant",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","planta","white",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","planta","planta",TRUE,"correct","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5583kln...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nf238...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede156...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede176...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede216...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede234...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","planta","planta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","planta","planta",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","plat","plate",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","plat","blood",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","plat","plant",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","plat","blood",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","plat","plait",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","plat","the",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","plat","plait",FALSE,"language","Valid",FALSE,TRUE
"cat-ENG","5cb77fa...","plat","pant",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","plat","plate",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","plat","plant",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","plat","plate",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","plat","no",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","plat","fly",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","plat","blood",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","plat","plaque",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","plat","plait",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","plat","black",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","plat","loud",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","plat","white",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","plat","blood",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","plat","plait",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","plat","blood",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","plat","plait",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","plat","platt",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","plat","plant",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","plat","plant",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","plat","plait",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","plat","black",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","plat","plat",TRUE,"typo","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","plat","blood",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","plat","black",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","plat","blank",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","plat","blind",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","plat","glass",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","plat","plait",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","plat","black",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","plat","blando",FALSE,"wrong","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5583kln...","plat","plato",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","plat","plata",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nf238...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","plat","playa",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","plat","blanco",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","plat","plata",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede156...","plat","plan",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede176...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","plat","plato",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","plat","plato",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","plat","plato",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede216...","plat","lago",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede220...","plat","plato",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","plat","plao",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede234...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","plat","lata",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","plat","hablar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","plat","plato",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","plat","plato",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","ploma","lead",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","11399","ploma","plumb",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","ploma","plum",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","ploma","science",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","ploma","guess",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","ploma","unhappy",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","ploma","plum",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","ploma","top",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","ploma","plum",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","ploma","flowers",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","ploma","globe",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","ploma","bread",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","ploma","man",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","ploma","diploma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","ploma","lead",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","ploma","clothes",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","ploma","diploma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","ploma","purple",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","ploma","bread",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","ploma","plum",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","ploma","diploma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","ploma","plum",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","ploma","plumber",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","ploma","plum",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","ploma","plumb",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","ploma","plum",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","ploma","torch",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","ploma","plum",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","ploma","plumber",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","ploma","bright",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","ploma","sleep",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","ploma","blob",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","ploma","bloom",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","ploma","plum",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","ploma","world",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","ploma","stadium",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","ploma","pluma",TRUE,"correct","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","ploma","plomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5583kln...","ploma","plua",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","ploma","goma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","ploma","plomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nf238...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","ploma","pluma",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","ploma","plomo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","ploma","plomo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","ploma","plomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede156...","ploma","ploma",TRUE,"typo","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","ploma","goma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede176...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","ploma","pluma",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","ploma","lomo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","ploma","pluma",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","ploma","ploma",TRUE,"typo","Valid",TRUE,TRUE
"cat-SPA","5ede216...","ploma","plomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede220...","ploma","pluma",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede234...","ploma","plma",TRUE,"typo","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","ploma","plomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","ploma","plomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","ploma","plomo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","ploma","pluma",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","ploma","picaporte",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","ploma","pluma",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","pollastre","chicken",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","pollastre","priest",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","pollastre","na",FALSE,"other","Blocked L2",FALSE,FALSE
"cat-ENG","5c41d21...","pollastre","pasta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","pollastre","dinner",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","pollastre","plaza",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","pollastre","plastic",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","pollastre","pull",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","pollastre","pasta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","pollastre","bread",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","pollastre","pasta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","pollastre","music",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","pollastre","hoop",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","pollastre","breast",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","pollastre","bulgaria",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","pollastre",NA,FALSE,"blank","Valid",FALSE,TRUE
"cat-ENG","5e85f27...","pollastre","polenta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","pollastre","police",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","pollastre","plastic",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","pollastre","pasta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","pollastre","progree",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","pollastre","ca",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","pollastre","pool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","pollastre",NA,FALSE,"blank","Valid",FALSE,TRUE
"cat-ENG","5eaff50...","pollastre","the stars",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","pollastre","ham",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","pollastre","politics",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","pollastre","bull",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","pollastre","polastra",FALSE,"language","Insufficient trials",FALSE,FALSE
"cat-ENG","5ec56cd...","pollastre","chicken",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","pollastre","pasta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","pollastre","astrology",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","pollastre","plaster",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","pollastre","star",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","pollastre","plaster",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","pollastre","plaster",FALSE,"wrong","Valid",TRUE,TRUE
